file,Cluster1_-1,Cluster1_0,Cluster1_1,Cluster2_-1,Cluster2_0,Cluster2_1,Comment
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-12.671520667753262,-14.085637640920705,-15.499754614088149,-16.82358770566979,-18.3772224161701,-19.930857126670407,Check!!!
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
210,-12.967966236120938,-16.09829762837813,-19.228629020635324,-15.805020428392062,-19.13687045614146,-22.468720483890856,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
210,-12.967966236120938,-16.09829762837813,-19.228629020635324,-15.805020428392062,-19.13687045614146,-22.468720483890856,
211,-12.752626820396697,-12.752663459124392,-12.752700097852086,-15.979414818331096,-15.979625192279915,-15.979835566228735,Check!!!
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
210,-12.967966236120938,-16.09829762837813,-19.228629020635324,-15.805020428392062,-19.13687045614146,-22.468720483890856,
211,-10.069856914330469,-15.142528682444494,-20.21520045055852,-12.559285034296753,-14.426910398715474,-16.294535763134196,Check!!!
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
210,-12.967966236120938,-16.09829762837813,-19.228629020635324,-15.805020428392062,-19.13687045614146,-22.468720483890856,
211,-12.752685533390935,-12.752660284878731,-12.752635036366527,-15.97957164513374,-15.979620779462156,-15.979669913790572,Check!!!
191,-13.370876471160443,-16.639067319438897,-19.90725816771735,-16.963563254274337,-19.959615738544382,-22.955668222814428,
191,-13.370897531349417,-16.639070962450315,-19.907244393551213,-16.963505473437415,-19.95960398346391,-22.955702493490406,
192,-16.82980056399704,-20.036718211288314,-23.243635858579587,-12.022873855667575,-15.134391139205787,-18.245908422744,
193,-14.305209286121144,-17.566385184460998,-20.82756108280085,-8.978738333739928,-11.915744832350374,-14.85275133096082,
194,-10.77519904378326,-13.973713359831068,-17.172227675878876,-6.019785001116059,-8.66107872287694,-11.302372444637822,
195,-8.306836109440091,-11.501441862778918,-14.696047616117745,-4.856662921878663,-7.1689716575411815,-9.4812803932037,
196,-7.220865175670028,-9.260220870574514,-11.299576565479,-9.050027247154915,-12.037118908149198,-15.02421056914348,
197,-12.724669158328084,-14.663535512653104,-16.602401866978123,-13.411619529491732,-16.0975453829183,-18.783471236344873,
198,-19.823095808033013,-21.482732848764694,-23.142369889496376,-19.974761060616025,-22.159568477136897,-24.34437589365777,
199,-26.570050887452155,-28.46581427414231,-30.361577660832467,-26.149494061123306,-27.92692851197737,-29.704362962831432,
200,-29.960452731835836,-31.71287694655662,-33.4653011612774,-29.5361330845436,-31.237799707972986,-32.93946633140237,
201,-28.653059502544167,-30.283410094412364,-31.91376068628056,-29.054828603328,-30.79982366465366,-32.54481872597932,
202,-23.848113806374336,-25.42986941864555,-27.01162503091676,-24.37592079623193,-26.2748413375188,-28.17376187880567,
203,-16.93695108944287,-18.399140513707106,-19.86132993797134,-17.63194508266811,-19.98450345675505,-22.33706183084199,
204,-10.589833766820622,-12.187542858668525,-13.785251950516429,-12.251734440078437,-14.7537664128875,-17.255798385696565,
205,-6.755258365564412,-8.61219837407961,-10.469138382594807,-8.974541240478535,-11.831385051600698,-14.68822886272286,
206,-6.394247150127359,-8.523846951624028,-10.653446753120697,-8.793614339944105,-11.921807795355617,-15.05000125076713,
207,-9.124973483586952,-11.788929330403876,-14.4528851772208,-10.530262136968418,-14.022431405408208,-17.514600673847998,
208,-13.074104490292816,-15.914455979325481,-18.75480746835815,-13.607253228475853,-16.771522551145498,-19.93579187381514,
209,-14.456772616330797,-17.685098707238964,-20.91342479814713,-15.763657786189892,-18.86994178757701,-21.976225788964125,
210,-12.967966236120938,-16.09829762837813,-19.228629020635324,-15.805020428392062,-19.13687045614146,-22.468720483890856,
211,-9.761789283574455,-12.60322398024837,-15.444658676922284,-13.297182778680483,-16.64997644450676,-20.002770110333035,
